,0
1254,-622.0302149762966
1255,-690.5054905517367
1256,-735.9965664805212
1257,-800.7330148693794
1258,-571.9352748015544
1259,-750.1032790972776
1260,-789.0082538440295
1261,-326.17346676453633
1262,-489.1901167367415
1263,-408.6917802929016
1264,-407.9265504448595
1265,-231.01111492533343
1266,-249.53715337691497
1267,-294.0590743092764
1268,-140.846293344492
1269,-187.15485186833928
1270,-257.24544633897733
1271,-334.1046956947896
1272,-262.56436454767254
1273,-151.0071616632044
1274,-435.46359564213645
1275,-410.7207336646926
1276,-631.5121158777839
1277,-243.8691059190717
1278,-567.9490928560315
1279,-320.16334676131595
1280,-85.74171268323767
1281,-462.05382565731855
1282,-493.83324088534533
1283,-474.1565641880922
1284,-106.34997702335093
1285,-466.09030653487963
1286,-328.1024622365324
1287,-324.08946869300877
1288,-1132.2295882179715
1289,-943.7049361348282
1290,-516.7147096097852
1291,-864.7039614887741
1292,-760.0904619104541
1293,-974.9533229403639
1294,-961.786067848637
1295,-778.137532314164
1296,-374.04490106597035
1297,-508.10690390170674
1298,-554.3347153530028
1299,-654.0173364258725
1300,-394.5364643750789
1301,-215.18656495271813
1302,-151.64835766596693
1303,-127.71026524798937
1304,-283.45598725725375
1305,-368.87408637078744
1306,-899.3159355268799
1307,-581.3438110902532
1308,-480.31733764747446
1309,-374.3012011087554
1310,-271.52715191615175
1311,-393.42822168789957
1312,-538.7050039973586
1313,-726.7638890849078
1314,-290.1528958517158
1315,-323.81482821461276
1316,-249.81825431816813
1317,-201.58418246604802
1318,-529.3648350081226
1319,-629.615760756965
1320,-799.4662533664575
1321,-535.9225301423199
1322,-689.98108557709
1323,-229.56296433552419
1324,-315.628843453738
1325,-176.1353973029905
1326,-289.8571750299588
1327,-257.0091121592616
1328,-235.79615473542322
1329,-281.883340135596
1330,-317.4839557529441
1331,-295.05765002576106
1332,-247.06322365174546
1333,-268.4922330717483
1334,-165.5739652188638
1335,-1009.2571781919788
1336,-424.28367443164683
1337,-284.7261032081957
1338,-455.2465292815557
1339,-190.4139801981688
1340,-221.3887509059959
1341,-579.5077300926928
1342,-369.16989304234204
1343,-185.34450512004423
1344,-498.2879676437803
1345,-236.61864531320813
1346,-182.73140231280576
1347,-874.931435478265
1348,-452.9633178766299
1349,-246.9371599042015
1350,-458.5138830991305
1351,-398.1666390930052
1352,-871.0488890561068
1353,-502.93367383183534
1354,-483.61508644989976
1355,-113.52275227739275
1356,-142.72062588792977
1357,-511.891688877234
1358,-580.7083144190537
1359,-198.3049847834098
1360,-256.16785261625586
1361,-153.63693809071953
1362,-385.87134770038733
1363,-735.0921634070743
1364,-419.48786694116257
1365,-586.9783817971268
1366,-639.8561194661024
1367,-610.3521534959186
1368,-769.495849141474
1369,-920.5498807324982
1370,-467.0290820749603
1371,-785.6380001451694
1372,-794.2230415460484
1373,-1027.7611928188076
1374,-1082.6874310277144
1375,-1057.6109560743384
1376,-1032.389200627531
1377,-749.6546685311584
1378,-583.3306577305618
1379,-735.8186796499406
1380,-731.2907201416093
1381,-758.7241304371736
1382,-494.22572878217113
1383,-215.38076699844297
1384,-195.53048538974812
1385,-467.0246785335601
1386,-176.5030479565204
1387,-115.698147808903
1388,-114.89880738327639
1389,-318.7782326478204
1390,-451.2562069918037
1391,-487.875132101062
1392,-86.4084719632693
1393,-198.68294580147057
1394,-99.12485131317065
1395,-441.4238682357497
1396,-436.6826104733731
1397,-431.1650416440601
1398,-523.519051544946
1399,-449.9353483315977
1400,-450.85371657988566
1401,-477.4546949961899
1402,-218.747479248745
1403,-486.3211311810378
1404,-863.6427713005639
1405,-604.8395383057527
1406,-67.41132076545388
1407,-100.29426578080377
1408,-141.31240908581242
1409,-227.90526287235423
1410,-169.94048449893663
1411,-492.9429787885298
1412,-451.68332317680415
1413,-40.39755973548644
1414,-142.14752710263807
1415,-417.74663639208774
1416,-119.07804835886603
1417,-317.64584095533655
1418,-357.98970275067984
1419,-905.7485210371324
1420,-655.016471243687
1421,-404.8078009945992
1422,-552.3932718138128
1423,-503.1369118414541
1424,-471.18940343620363
1425,-484.71314809294955
1426,-433.82865483769547
1427,-376.92356193530225
1428,-235.62750042018433
1429,-448.09686165532486
1430,-184.44427081152583
1431,-285.9747978787923
1432,-264.44708428601825
1433,-237.50622815218094
1434,-212.48480233289683
1435,-203.80191960539065
1436,-528.7695928899898
1437,-466.4314511263797
1438,-652.7594842410609
1439,-1204.4855377251179
1440,-291.47854867607526
1441,-412.8793791579206
1442,-197.67838009572253
1443,-278.95471200896134
1444,-460.1233280980293
1445,-81.43475074138948
1446,-477.4679879570067
1447,-510.71166883026876
1448,-591.5485936477537
1449,-611.3450943934359
1450,-1006.6021857899466
1451,-220.64083107263627
1452,-721.2079416211317
1453,-212.78026225770662
1454,-246.24249713610305
1455,-209.59525737612984
1456,-224.8976601788428
1457,-492.7953365594077
1458,-332.44562481505
1459,-158.29482416129665
1460,-342.8310559167005
1461,-235.17422857917333
1462,-118.58173461776192
1463,-140.4750934529804
1464,-261.96235756458975
1465,-144.97256725945763
1466,-195.875076575483
1467,-153.0246687880687
1468,-146.75997742864087
1469,-287.07188361751514
1470,-209.33273871263816
1471,-190.5420550326191
1472,-189.33634844236133
1473,-218.6701533205095
1474,-382.4647406098886
1475,-331.9870773647971
1476,-151.65997554683435
1477,-361.51447832003413
1478,-445.60704519708503
1479,-312.3731625568022
1480,-355.439108730623
1481,-249.73550125594525
1482,-328.0242041333192
1483,-350.94683044026624
1484,-369.85556017719983
1485,-364.1086970114223
1486,-373.32864853600586
1487,-353.29972607962804
1488,-286.99471031979425
1489,-337.11768749603317
1490,-266.68159574282436
1491,-159.408253632461
1492,-385.7494552114315
1493,-168.72059925158538
1494,-109.20614551288308
1495,-180.4435958337981
1496,-156.68310109838436
1497,-406.2203637816294
1498,-171.91508975440377
1499,-239.56047458044873
1500,-291.2268858801752
1501,-483.917878723481
1502,-462.20959506935634
1503,-310.5867643251779
1504,-281.8964558984973
1505,-476.94362348030893
1506,-377.7617279251407
1507,-286.4472058182605
1508,-360.07296827015205
1509,-226.3980165387103
1510,-54.42044431729464
1511,45.0496764246642
1512,30.113892558281577
1513,-264.11088400456686
1514,-122.10112672468445
1515,-266.02408275391815
1516,-118.87996017531245
1517,-240.80989128106563
1518,-218.59974155256617
1519,-228.82570194682802
1520,-181.2968738706547
1521,-178.96360014083817
1522,-234.1012570508856
1523,-308.9310557614956
1524,-496.77610671274846
1525,-531.1792565148089
1526,-303.20282807441026
1527,-383.946089790272
1528,-313.1982330460351
1529,-507.2985647569969
1530,-112.704175045957
1531,-245.40952450185833
1532,-386.8492269212478
1533,-268.9428466361453
1534,-183.09976448217162
1535,-533.5061115767792
1536,-368.9737912635493
1537,-486.79813093594834
1538,-297.0138262128526
1539,-145.45967250393318
1540,-322.9447093828828
1541,-20.700365137901954
1542,-326.4019913436716
1543,-517.895072502738
1544,-496.8163890956447
1545,-260.61755412001156
1546,-641.096054466658
1547,-640.697796002104
1548,-838.2478905579716
1549,-595.3704090114754
1550,-465.56965668815
1551,-323.3962595486189
1552,-447.50854436937
1553,-447.8567877030714
1554,-182.62716181506602
1555,-27.518983024899228
1556,-74.43580483845787
1557,-524.8717831882288
1558,-256.69806270107966
1559,-90.37726494486684
1560,-728.0085364292966
1561,-588.9455804150527
1562,-178.00105159475078
1563,-311.0203586858727
1564,-822.7925216527311
1565,-235.53693344998624
1566,-331.04444471507554
1567,-1099.5424738141928
1568,-366.6234517564387
1569,-278.8113953525477
1570,-180.20632362828798
1571,-138.5740634992519
1572,-343.2614648313079
1573,-529.7230800473606
1574,-341.29536208086523
1575,-337.6444784602078
1576,-174.6815869665707
1577,-161.1311205990852
1578,-229.26347787053876
1579,-581.9008634815614
1580,-462.46439752176695
1581,-386.7350088029672
1582,-266.8413629080528
1583,-449.1621866063283
1584,-350.6918662362362
1585,-298.2025034321985
1586,-439.2093157436876
1587,-333.974399053542
1588,-298.2515064541253
1589,-76.79154700000873
1590,-465.9471195252823
1591,-498.7254414604713
1592,-679.1049441549615
1593,-377.2124609030066
1594,-406.303069519593
1595,-510.3753616284491
1596,-403.910441926699
1597,-524.5969940980714
1598,-563.7668305013513
1599,-566.4821512980093
1600,-659.3541526872755
1601,-801.8565600893294
1602,-844.1590973582938
1603,-210.09959793927513
1604,-353.245310891112
1605,-351.1424582867028
1606,-345.69732705142866
1607,-390.59358423743583
1608,-448.5880534672223
1609,-427.3333478466613
1610,-168.23870579562083
1611,-350.9564955471691
1612,-159.118977629038
1613,-544.3234847376057
1614,-610.9876765842664
1615,-696.2575169327416
1616,-422.16696419979496
1617,-360.01755479252824
1618,-326.8353861756992
1619,-584.82986193027
1620,-327.77137377286476
1621,-274.78824189289764
1622,-347.373700928476
1623,-370.6689537716342
1624,-305.2117390250894
1625,-190.69991147075075
1626,-446.84050044897043
1627,19.314108313653676
1628,-352.7111952783088
1629,-349.96872341675555
1630,-843.4588161639924
1631,-645.0005205378653
1632,-396.97305040397305
1633,-276.1610213482264
1634,-715.8099868844098
1635,-235.6134614955602
1636,-798.9715037950663
1637,-679.3738814540732
1638,-414.3471425134864
1639,-702.2511052901182
1640,-442.1620371032222
1641,-287.42168618368726
1642,-612.4656761547652
1643,-1640.8963803208262
1644,-255.08502024156658
1645,-492.40873451000067
1646,-152.90415587380727
1647,-343.9447788614689
1648,-373.99096993281415
1649,-260.7226078144672
1650,-806.9219732616635
1651,-165.7183221838058
1652,-401.21130282009307
1653,-373.09819052545544
1654,-512.6149531297292
1655,-411.12919839827873
1656,-8.729422171252779
1657,-191.60403219700262
1658,-213.94130630576387
1659,-107.65426707953834
1660,-173.42987243668944
1661,-99.91109692045718
1662,-93.76800318826638
1663,-292.68223586957816
1664,-121.19877902688236
1665,-238.13763680920914
1666,-40.71571155803358
1667,-203.92360349694718
1668,-278.1516503588057
1669,-330.16060600338517
1670,-249.7226479888999
1671,-594.5813779257348
1672,-204.96119172569541
1673,-166.21000779403744
1674,-381.91205459874664
1675,-254.82199265299505
1676,-463.8757943841195
1677,-34.79345286607669
1678,-218.45358742632177
1679,-368.78345249494754
1680,-153.97270522271992
1681,-325.98883785692976
1682,-136.2989073973643
1683,-110.67542548803704
1684,-380.88790054665935
1685,-232.15455887137486
1686,-172.53756054308536
1687,-66.27905796236993
1688,-424.58319879065914
1689,-351.97085924932304
1690,-207.85924052126185
1691,-482.4679473128068
1692,-552.8266158613083
1693,-359.95848312861403
1694,-262.59279410968355
1695,-270.99783914173184
1696,-326.89234162064395
1697,-128.4102422183374
1698,-275.85842786298485
1699,-121.22683443660591
1700,-150.86432417338744
1701,-114.63279366512427
1702,-458.1152878908152
1703,-316.1709905723601
1704,-425.81515523113535
1705,-327.99116946513226
1706,-421.15408457207377
1707,-280.6504309523887
1708,-443.49340492137554
1709,-313.13419500529767
1710,-251.620729316055
1711,-257.9349362214638
1712,-346.25831821219106
1713,-764.9300704105281
1714,-346.3257003442119
1715,-289.3070630410184
1716,-273.08077812956935
1717,-111.97443732582028
1718,-782.7208230573541
1719,-681.8854201522796
1720,-533.4433136213108
1721,-702.5337899940744
1722,-342.70479296268877
1723,-666.7716595796675
1724,-328.2902359580746
1725,-540.3342893686576
1726,-580.035122859885
1727,-565.4821163432441
1728,-425.9095916205145
1729,-707.9881813379573
1730,-628.4036208149611
1731,-739.4434706695749
1732,-241.13821301748118
1733,-264.58763015405475
1734,-117.82223510510431
1735,-511.44299849048264
1736,-162.858113583893
1737,-485.4941674038324
1738,-330.7271391830627
1739,-353.7015462684549
1740,-376.0076128952341
1741,-599.595373922147
1742,-243.14765084358464
1743,-237.88707531079328
1744,-538.4484801951821
1745,-272.92176990081384
1746,-302.89249907842645
1747,-467.0243875497201
1748,-330.0281396459513
1749,-451.3290849580863
1750,-687.325504181765
1751,-492.6445863938133
1752,-318.6674280057995
1753,-312.4746282127751
1754,-357.58326237235485
1755,-523.9653329503396
1756,-361.73373098951964
1757,-298.02383587685506
1758,-373.3091677441465
1759,-450.15324509435766
1760,-388.85579287824066
1761,-508.23331852377254
1762,-476.6171758529717
1763,-447.84367278032823
1764,-349.99335291613977
1765,-445.8950057962149
1766,-286.1477368469593
1767,-475.04983801046416
1768,-725.4140162966964
1769,-386.24917615468416
1770,-423.44502325369245
1771,-508.312246433642
1772,-455.28259918726803
1773,-396.36395611408244
1774,-252.93284468200545
1775,-639.5995003377066
1776,-468.0371826099844
1777,-392.8038769526386
1778,-434.7455038976176
1779,-543.6688318487379
1780,-126.29310611253055
1781,-233.7707943396113
1782,-386.11045276573157
1783,-417.1909983935569
1784,-150.15599383730947
1785,-106.70838279432752
1786,-324.40537823145814
1787,-426.1679378914239
1788,-400.2050117958509
1789,-388.65805580138573
1790,-389.3474032126363
1791,-408.4782572057737
1792,-124.85643665761984
1793,-511.4293623788396
1794,-215.21098637976485
1795,-333.8400779807762
1796,-31.354086575318647
1797,-358.9014786735702
1798,-170.1274502375777
1799,-441.8334258458132
1800,-252.6295623683213
1801,-377.46912266905815
1802,-390.4207998058366
1803,-482.3273672740234
1804,-357.0953404050188
1805,-391.20119656453795
1806,-414.8996630642356
1807,-356.1183862062122
1808,-278.9016935517609
1809,-696.5454854280358
1810,-502.09266069327134
1811,-471.5792664030292
1812,-416.57459870397463
1813,-215.09963509921
1814,-373.62832477115745
1815,-26.179298218132388
1816,-267.1652322917995
1817,-174.34164578253737
1818,-264.73553122046576
1819,-244.90613514864597
1820,-617.6921258425922
1821,-429.65073115778296
1822,-490.86986893809643
1823,-269.72485163616443
1824,-52.664160986400844
1825,-281.2492346769268
1826,-566.3124508916569
1827,-369.32449134229
1828,-175.72229131869386
1829,-462.61410421777884
1830,-479.3288062363605
1831,-309.31850009329366
1832,-445.1488845039397
1833,-366.96597597153595
1834,-673.1870679837587
1835,-480.1100550048272
1836,-321.1972067312115
1837,-317.2114582895193
1838,-656.8540397080333
1839,-476.19641576140475
1840,-449.71446829188966
1841,-265.9602515928115
1842,-271.95394520080123
1843,-198.91329367201553
1844,-149.784988498425
1845,-363.53452235377705
1846,-240.1563930337471
1847,-565.980547371639
1848,-282.1317005088139
1849,-502.53994435369253
1850,-540.4111954765965
1851,-123.63683745550131
1852,-491.3889774574248
1853,-761.9420252143522
1854,-323.86446114034425
1855,-320.97259927115925
1856,-458.68202863152266
1857,-455.5614950241849
1858,-463.75517183202794
1859,-598.4523614192462
1860,-334.6211840314302
1861,-405.1989975383088
1862,-642.3874279444908
1863,-381.07373177732404
1864,-616.7812141857352
1865,-585.3740211870133
1866,-322.95117878569073
1867,-378.991636992321
1868,-696.0002066245088
1869,-409.20389761626154
1870,-602.6725227117811
1871,-390.9644480610962
1872,-664.4664374988417
1873,-596.8082445940083
1874,-390.88961033557615
1875,-393.27203892690085
1876,-418.8042368988514
1877,-633.6964632447167
1878,-522.3204447421429
1879,-486.52558982575965
1880,-298.9272071718144
1881,-548.1788933318243
1882,-646.6032963778288
1883,-443.18597410851714
1884,-468.5275445840772
1885,-484.02413624808145
1886,-400.1656692525469
1887,-249.47975666086762
1888,-400.29171241865026
1889,-739.6735982556578
1890,-281.27550789805434
1891,-468.3251622237142
1892,-260.483002827067
1893,-366.84185939961907
1894,-88.71567210005954
